ChZDSUhNMG9nS0VJQ0FnSURNdU5TSGZBEAE,Rizka Nur Ambarwati,5,⭐⭐⭐⭐⭐,6 tahun lalu,Pelayanan sangat baik. Ramah. Cepat. Mudah
ChdDSUhNMG9nS0VJQ0FnSUNPanRiVXJRRRAB,Didik Yalesnadi,5,⭐⭐⭐⭐⭐,4 tahun lalu,Cukup tertata baik
ChdDSUhNMG9nS0VJQ0FnSUNxX0w2b3FnRRAB,yanni hospitality,5,⭐⭐⭐⭐⭐,5 tahun lalu,pelayanan memuaskan
ChZDSUhNMG9nS0VJQ0FnSURkMTdxZ2N3EAE,Didik Sujoko,5,⭐⭐⭐⭐⭐,2 tahun lalu,Pelayanan ramah. 👍👍 …
ChZDSUhNMG9nS0VJQ0FnSURBaE8yUEdBEAE,sugeng triono,5,⭐⭐⭐⭐⭐,8 tahun lalu,Sukses selalu utk priwisata jogja
ChdDSUhNMG9nS0VJQ0FnSUNNMDdqZ3h3RRAB,Jumadi,5,⭐⭐⭐⭐⭐,6 tahun lalu,Melayani sepenuh hati
ChdDSUhNMG9nS0VJQ0FnSUNBaDVxN2xRRRAB,Jossephine Daniella Iki,5,⭐⭐⭐⭐⭐,8 tahun lalu,Nyaman dan bersih 1
ChdDSUhNMG9nS0VJQ0FnSUMybi1McWx3RRAB,Ismail Ramadhan Hasan,5,⭐⭐⭐⭐⭐,4 tahun lalu,Tempatnya bagus 🙏 …
ChZDSUhNMG9nS0VJQ0FnSURXamRDNklnEAE,ryane ferouline,5,⭐⭐⭐⭐⭐,4 tahun lalu,Menarik 1
ChdDSUhNMG9nS0VJQ0FnSUNxcm9iWDd3RRAB,Adhi Prakoso,5,⭐⭐⭐⭐⭐,5 tahun lalu,Bersih rapi
ChZDSUhNMG9nS0VJQ0FnSUNBM3U2Y0l3EAE,Local Guide Fotografer,5,⭐⭐⭐⭐⭐,9 tahun lalu,Kantor Dinas Pariwisata DIY
ChZDSUhNMG9nS0VJQ0FnSUNRaE82MmV3EAE,Northpalma,5,⭐⭐⭐⭐⭐,10 tahun lalu,Mantap selalu...
ChZDSUhNMG9nS0VJQ0FnSUNRNzZhLUZnEAE,Rudi Winarso,5,⭐⭐⭐⭐⭐,8 tahun lalu,Salam #belia 1
ChdDSUhNMG9nS0VJQ0FnSURDZ19YQl9BRRAB,Luna House Yogyakarta,5,⭐⭐⭐⭐⭐,5 tahun lalu,Departemen Pariwisata Kota Yogyakarta. Belum ada komentar 😊 … ・
ChdDSUhNMG9nS0VJQ0FnSUNUeHZHNnFRRRAB,佚名,5,⭐⭐⭐⭐⭐,2 tahun lalu,"Tempat yang bagus, menawarkan banyak informasi wisata lokal. ・"
ChZDSUhNMG9nS0VJQ0FnSUQ3aE1HYWJ3EAE,ganang kirono,5,⭐⭐⭐⭐⭐,setahun lalu,Atmosfer yang baik. ・
ChdDSUhNMG9nS0VJQ0FnSUNUbGFiMXZBRRAB,Phiphin Prefasia,5,⭐⭐⭐⭐⭐,2 tahun lalu,
ChZDSUhNMG9nS0VJQ0FnSURXMktEaWFREAE,R1ZQ1 Chanel,5,⭐⭐⭐⭐⭐,4 tahun lalu,Secara keseluruhan bagus. ・ 1
ChdDSUhNMG9nS0VJQ0FnSURXNmYtMDNRRRAB,Ruslansyah Gandhi (Gie),5,⭐⭐⭐⭐⭐,4 tahun lalu,Siippp
ChdDSUhNMG9nS0VJQ0FnSUN3dDd2bHpBRRAB,Hery Malmsteen Cah 90an YK,5,⭐⭐⭐⭐⭐,9 tahun lalu,Sehat ・
ChZDSUhNMG9nS0VJQ0FnSUNnODlEM1NBEAE,Ardhianna Resthuwati,5,⭐⭐⭐⭐⭐,8 tahun lalu,Asriiii... 1
Ci9DQUlRQUNvZENodHljRjlvT2taZkxYZG5jV3hDU25CSWRHTnhkblJxT0VKSFFsRRAB,Isal,5,⭐⭐⭐⭐⭐,4 bulan lalu,
ChdDSUhNMG9nS0VJQ0FnSURIbElxeHJ3RRAB,Rio Musik,5,⭐⭐⭐⭐⭐,setahun lalu,
ChdDSUhNMG9nS0VJQ0FnSURGdXZEVHlRRRAB,Amirul Hidayat,5,⭐⭐⭐⭐⭐,2 tahun lalu,
ChZDSUhNMG9nS0VJQ0FnSURwLTVtb01REAE,Wisnu Birowo,5,⭐⭐⭐⭐⭐,2 tahun lalu,
ChZDSUhNMG9nS0VJQ0FnSUN4cjk2eU9REAE,Yurry Heralegina,5,⭐⭐⭐⭐⭐,3 tahun lalu,
ChdDSUhNMG9nS0VJQ0FnSURlNnRqUWp3RRAB,Lutfi Yoga,5,⭐⭐⭐⭐⭐,3 tahun lalu,
ChdDSUhNMG9nS0VJQ0FnSUNPenE3VXp3RRAB,Edwin H. Kusuma,5,⭐⭐⭐⭐⭐,4 tahun lalu,
ChZDSUhNMG9nS0VJQ0FnSURXLU1DWmFREAE,Trasnito Adi Sukmo,5,⭐⭐⭐⭐⭐,4 tahun lalu,
ChdDSUhNMG9nS0VJQ0FnSURtaU1fRXdRRRAB,Gilang Primada,5,⭐⭐⭐⭐⭐,4 tahun lalu,
ChZDSUhNMG9nS0VJQ0FnSURHajdhMGJBEAE,Ayu Sekar,5,⭐⭐⭐⭐⭐,4 tahun lalu,
ChZDSUhNMG9nS0VJQ0FnSUNxdnUyVVZBEAE,Tiar Mahendra,5,⭐⭐⭐⭐⭐,5 tahun lalu,
ChdDSUhNMG9nS0VJQ0FnSUR5cWFYeHFBRRAB,SINAR ABADI TRANS,5,⭐⭐⭐⭐⭐,5 tahun lalu,
ChdDSUhNMG9nS0VJQ0FnSUR5b2RhYTV3RRAB,Hasan Tarjo,5,⭐⭐⭐⭐⭐,5 tahun lalu,
ChdDSUhNMG9nS0VJQ0FnSUR5MnRmYzZ3RRAB,yurnelis piliang,5,⭐⭐⭐⭐⭐,5 tahun lalu,
ChdDSUhNMG9nS0VJQ0FnSUNTNHZpcHBRRRAB,Sjamsu Agung,5,⭐⭐⭐⭐⭐,5 tahun lalu,
ChZDSUhNMG9nS0VJQ0FnSURjeXFLTkZnEAE,Aguz Jati,5,⭐⭐⭐⭐⭐,6 tahun lalu,
ChZDSUhNMG9nS0VJQ0FnSURzNnFhRU5BEAE,Indri Yani,5,⭐⭐⭐⭐⭐,6 tahun lalu,
ChZDSUhNMG9nS0VJQ0FnSUNvcllid1NnEAE,Arum Diah ll IGTT: mniareum,5,⭐⭐⭐⭐⭐,7 tahun lalu,
ChdDSUhNMG9nS0VJQ0FnSURRX2ZYa2pnRRAB,Jesika Oktaria,5,⭐⭐⭐⭐⭐,8 tahun lalu,
ChdDSUhNMG9nS0VJQ0FnSURReFAtNDd3RRAB,Arche Scinov,5,⭐⭐⭐⭐⭐,8 tahun lalu,
ChdDSUhNMG9nS0VJQ0FnSURBbDlLYTJRRRAB,Maria Ulfa Oktavianingsih Ayyubi Effendi,5,⭐⭐⭐⭐⭐,9 tahun lalu,
ChdDSUhNMG9nS0VJQ0FnSUNBMkxYX213RRAB,Thomas Arie Setiawan,5,⭐⭐⭐⭐⭐,10 tahun lalu,
Ci9DQUlRQUNvZENodHljRjlvT25Gc2IzSjBlVXR2WlVGVVNVSm5kSFl4WkVKTVEwRRAB,Telur Asin Oven,5,⭐⭐⭐⭐⭐,2 minggu lalu,"Tiap jumat ada pasar tani..wadah utk umkm jualan produknya.
👍 …"
ChdDSUhNMG9nS0VJQ0FnSURBMVlUYnJRRRAB,Hangesti,4,⭐⭐⭐⭐,9 tahun lalu,"Kantor yang mengurusi pertanian di DIY. Gedungnya megah. Tiap jumat pagi ada bazar, menyajikan hasil pertanian, anggrek, dll."
Ci9DQUlRQUNvZENodHljRjlvT21samVFWjZVVEp1Wkc1ZlNtMXhXR1ZmVUVOME4zYxAB,Fadhillah Akbar,5,⭐⭐⭐⭐⭐,4 bulan lalu,Tempat yang nyamann untuk berkonsultasi dan menanyakan informasi mengenai pertanian
ChdDSUhNMG9nS0VJQ0FnSUNnMU5DejRnRRAB,Citra Nurwinda,4,⭐⭐⭐⭐,8 tahun lalu,"Lokasi di timur mandala krida. Sering mengadakan acara kedinasan. Pegawainya ramah2. Banyak pohon buah di halaman depan, suasana jadi sejuk. Ditambah lagi halamannya bersih. Kalau beruntung bisa motek kepel, jambu, sirsak, srikaya, atau …"
ChdDSUhNMG9nS0VJQ0FnSUN3X2FpUXVnRRAB,ifit 888,5,⭐⭐⭐⭐⭐,7 tahun lalu,"Pelayanan ramah, baik, tempat bersih.
..🙏🏻🤙🏻 …"
ChZDSUhNMG9nS0VJQ0FnSUR6MDUyblZ3EAE,aprilia mahanani,5,⭐⭐⭐⭐⭐,2 tahun lalu,"Salah satu gedung pemerintahan provinsi.
Gedung luas, bersih dengan area parkir yang luas baik untuk kendaraan roda dua maupun roda empat. …"
ChZDSUhNMG9nS0VJQ0FnSURlNHRTdUdnEAE,drg. Amelia Elizabeth SpBMM,5,⭐⭐⭐⭐⭐,3 tahun lalu,"Alhamdulillah dimudahkan sekali mengurus pengiriman anabul dari papua ke DIY. Terima kasih bapak Setya telah membantu dokumen pemindahan hewan peliharaan. Semoga budi baik bapak dibalas Allah SWT, hidupnya selalu berkah dan dirahmati …"
ChdDSUhNMG9nS0VJQ0FnSUR5bU15QTBRRRAB,Yohanes Fabians Klathax,4,⭐⭐⭐⭐,5 tahun lalu,"Tenang, nyaman, petugasnya ramah"" dan mau memberi arahan / bimbingan agar lbh baik semuanya.
Maturnuwun untuk kepeduliannya kepada kami kaum tani 🙏
Sehat dan sukses selalu kagem semua pengurus, Aamiin 🙏🙏 …"
ChdDSUhNMG9nS0VJQ0FnSUNXMTlySTR3RRAB,Anastasia Rini,5,⭐⭐⭐⭐⭐,4 tahun lalu,"Tempat menarik
Kunjungan pertama
Acara sosialisasi b2sa dan edukasi pemanfaatan food waste. …"
ChZDSUhNMG9nS0VJQ0FnSUNBcnFQWUVBEAE,erdi gunawan,4,⭐⭐⭐⭐,8 tahun lalu,"Hari Pangan, dinas pertanian DIY"
ChdDSUhNMG9nS0VJQ0FnSURJdXNtTXpnRRAB,Antieq Dixie,5,⭐⭐⭐⭐⭐,7 tahun lalu,Kami melakukan kegiatan usaha dr hasil pertanian dan olahan..makanan dan jamu....di setiap jumat dr jam 07 pg sampai 11 siyang... Nama kegiatan kami ASPARTAN
ChdDSUhNMG9nS0VJQ0FnSUN5djRfbTd3RRAB,Rudi Abat,4,⭐⭐⭐⭐,5 tahun lalu,"Tempatnya dekat mandala krida, pelayanan baik."
ChZDSUhNMG9nS0VJQ0FnSUMxb3RYVmZ3EAE,Afeb Maulana,5,⭐⭐⭐⭐⭐,2 tahun lalu,Kantor pemerintahan yang membidangi tentang pertanian yang mencakup kewenangan tingkat Propinsi khusus Daerah Istimewa Yogyakarta
Ci9DQUlRQUNvZENodHljRjlvT2xOMWNYWlFWa2g2ZWw5eVoweHlWVmQwWDBsU2VsRRAB,rahasia hati,1,⭐,6 bulan lalu,GA RAMAH
ChZDSUhNMG9nS0VJQ0FnSUNzamV1LWFREAE,Iswahyudi,5,⭐⭐⭐⭐⭐,6 tahun lalu,"Pelayanan ramah , langsung di tangani dengan cepat , cukup responsif
Area parkir kantor cukup luas ,
Lokasi kantor cukup strategis"
ChdDSUhNMG9nS0VJQ0FnSUNxeWZuTl93RRAB,Aprilian Tas,5,⭐⭐⭐⭐⭐,5 tahun lalu,terima kasih kepada dpkp diy yang sudah berlangganan kepada kami.. semoga semakin sukses kedepannya..
ChdDSUhNMG9nS0VJQ0FnSURTMDZ2QXhRRRAB,zukirallahu abdul karim,3,⭐⭐⭐,5 tahun lalu,Disini bisa buat surat rekom hewan tdk ya? Buat pengiriman ke luar pulau
ChZDSUhNMG9nS0VJQ0FnSUQyMGY2MlVBEAE,Effendi Achmed,4,⭐⭐⭐⭐,4 tahun lalu,Organisasi pemetintah yang ramah dan tanggap dalam melayani masyarakat. Terima kasih
ChdDSUhNMG9nS0VJQ0FnSURnM0p6ZnlnRRAB,Fafa Muhammad,5,⭐⭐⭐⭐⭐,9 tahun lalu,Dinas pertanian sedang dalam tahap renovasi.. kurang papan informasi petunjuk
ChZDSUhNMG9nS0VJQ0FnSURzME9qUVFREAE,Moh. Esperanza,5,⭐⭐⭐⭐⭐,6 tahun lalu,Ada Pasar Tani DIY setiap hari Jum'at halaman Dinas Pertanian dan Ketahanan Pangan DIY...
ChZDSUhNMG9nS0VJQ0FnSUNnMHRYWFNREAE,Edmon Kristianto,4,⭐⭐⭐⭐,7 tahun lalu,"Kantornya tenang, tdk bising"
ChdDSUhNMG9nS0VJQ0FnSUNPcTctZW1BRRAB,MHMBR borg49,2,⭐⭐,4 tahun lalu,no telp yang tertera kok ga bisa dihubungi yak?
ChZDSUhNMG9nS0VJQ0FnSURkb3A3dUd3EAE,HENNY CKS,5,⭐⭐⭐⭐⭐,2 tahun lalu,harga terjangkau...pelayanan ramah
ChZDSUhNMG9nS0VJQ0FnSURKMHJtbE9REAE,Arum Candra,3,⭐⭐⭐,3 tahun lalu,Kalau lapor tentang tempat yang jualan sengsu dimana?
ChZDSUhNMG9nS0VJQ0FnSUNvM01qZFJREAE,Pungky Pink,4,⭐⭐⭐⭐,7 tahun lalu,"Kantor dinas pertanian gedungnya bersih,  sejuk"
ChZDSUhNMG9nS0VJQ0FnSUNLaXB1alVREAE,sie BPT BPBPTDK,5,⭐⭐⭐⭐⭐,5 tahun lalu,Pelayanan ramah dan cepat
ChdDSUhNMG9nS0VJQ0FnSUNxX3M3QXdBRRAB,Adhitya Dwi Laksono,5,⭐⭐⭐⭐⭐,5 tahun lalu,Apakah bisa minta outlook cengkeh terbaru?
ChZDSUhNMG9nS0VJQ0FnSUNnNkp5MEN3EAE,Dwi Nawang Wicaksana,5,⭐⭐⭐⭐⭐,Diedit 9 tahun lalu,"Kantornya megah, pegawainya ramah dan profesional"
ChZDSUhNMG9nS0VJQ0FnSURBNzZ5RkFnEAE,Gunawan Wibisono,3,⭐⭐⭐,9 tahun lalu,Bangunan baru namun dengan cat yang kusam seperti luntur
ChdDSUhNMG9nS0VJQ0FnSUN5eWRtY2xRRRAB,Agus Setyawan,4,⭐⭐⭐⭐,5 tahun lalu,makasih.telah memperlancar kinerja sehari.hari
ChZDSUhNMG9nS0VJQ0FnSUNJLVo3YUVnEAE,Hary L. Prabowo,4,⭐⭐⭐⭐,7 tahun lalu,"Dinas Pertanian, gedungnya banyak dan besar."
ChdDSUhNMG9nS0VJQ0FnSURpdm9QcG9RRRAB,Andy Arsalan,5,⭐⭐⭐⭐⭐,5 tahun lalu,Dinas yang menangani ketersediaan pangan
ChdDSUhNMG9nS0VJQ0FnSUM4c0lfM3lRRRAB,franky budi santanu,5,⭐⭐⭐⭐⭐,6 tahun lalu,Ada semua untuk pertanian
ChdDSUhNMG9nS0VJQ0FnSURPM01Xb3FnRRAB,Prasetya Wibowo,4,⭐⭐⭐⭐,4 tahun lalu,Maju mandiri modern
ChdDSUhNMG9nS0VJQ0FnSURRLWVuVHZnRRAB,Pak Toni,4,⭐⭐⭐⭐,9 tahun lalu,Bagus.
ChZDSUhNMG9nS0VJQ0FnSURnd2F5bEJBEAE,Annas Makruf Haifani,5,⭐⭐⭐⭐⭐,13 tahun lalu,Dinas Pertanian DIY
ChZDSUhNMG9nS0VJQ0FnSUNJZ1lYd2V3EAE,Mochamad Hapsakti Nurhindratno,4,⭐⭐⭐⭐,7 tahun lalu,Urusan pertanian joss
ChRDSUhNMG9nS0VJQ0FnSURjMnBZSBAB,bbi minsuprapti,1,⭐,6 tahun lalu,"Sayang sekali tokonya tutup, tetapi layanan online masih buka."
ChdDSUhNMG9nS0VJQ0FnSUNNamJLQm1nRRAB,narto 8370,5,⭐⭐⭐⭐⭐,6 tahun lalu,Keren dan asyik
ChZDSUhNMG9nS0VJQ0FnSUNKX29td2RnEAE,edwin ariffianto,4,⭐⭐⭐⭐,3 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSURBcE9UZS13RRAB,Baderu Ohhyess,3,⭐⭐⭐,9 tahun lalu,ohh wow
ChdDSUhNMG9nS0VJQ0FnSURlczcyWWp3RRAB,Johan Salbiyantoro,5,⭐⭐⭐⭐⭐,3 tahun lalu,     
Ci9DQUlRQUNvZENodHljRjlvT25JMFprTlNhRUV5TlhKU2FWUXRkMlUwV1RWYWEzYxAB,Deny,4,⭐⭐⭐⭐,2 hari lalu,      BARU
Ci9DQUlRQUNvZENodHljRjlvT2tkSVgwNVFPV2Q2YWpneldIRnBPV1ZLVDNKNlIyYxAB,M candra prayoga,5,⭐⭐⭐⭐⭐,2 bulan lalu,     
Ci9DQUlRQUNvZENodHljRjlvT2t4SVVUbFNOWHBhV0hob2JuUXlRMGw1VlhGT2RrRRAB,Sinung Rustijarno,5,⭐⭐⭐⭐⭐,2 bulan lalu,Terima kasih kak
Ci9DQUlRQUNvZENodHljRjlvT2pVeU9TMHliazUxU1hoc09WZEdhR0pqZDJoeVozYxAB,drh. Agus Riyanto,5,⭐⭐⭐⭐⭐,4 bulan lalu,Terima kasih kak
Ci9DQUlRQUNvZENodHljRjlvT2tjMFlUSnRiRkpqWVhFMWNUWnJXWGwxUWxoRk5HYxAB,sitinurjannah SITINURJANNAH,5,⭐⭐⭐⭐⭐,6 bulan lalu,     
Ci9DQUlRQUNvZENodHljRjlvT2sxdGIzbEZRa1Z1TVc1VVVuTkJabGhOWkRaSmVWRRAB,Suwartono Anjar,5,⭐⭐⭐⭐⭐,7 bulan lalu,     
ChdDSUhNMG9nS0VJQ0FnSURQbHVQOW5BRRAB,Sekar Sari Mandiri,5,⭐⭐⭐⭐⭐,setahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSUQ3dl9LNF9RRRAB,probo susatyo,5,⭐⭐⭐⭐⭐,setahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSUM3b3UzcTZBRRAB,Alfonsus Ligouri Carhesa Gilmore,5,⭐⭐⭐⭐⭐,2 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSURMZ0lIQjhnRRAB,Haryanto Chandra,5,⭐⭐⭐⭐⭐,2 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSURENmFlbmp3RRAB,Soer Yono,5,⭐⭐⭐⭐⭐,2 tahun lalu,     
ChZDSUhNMG9nS0VJQ0FnSUNoX01yN2FREAE,Marwin Jofie Jofie,5,⭐⭐⭐⭐⭐,3 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSUNHLXN5c21BRRAB,Pumi Chan,5,⭐⭐⭐⭐⭐,4 tahun lalu,     
ChZDSUhNMG9nS0VJQ0FnSURhMHY2dldREAE,enha prasetya,5,⭐⭐⭐⭐⭐,5 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSUN5cXMyNzZnRRAB,Haryadi Subandi,5,⭐⭐⭐⭐⭐,5 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSURTaDZXanhRRRAB,Erna Ermawati,5,⭐⭐⭐⭐⭐,5 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSUNTcTgtZnZRRRAB,burhan nugroho,5,⭐⭐⭐⭐⭐,5 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSURpd052YjZnRRAB,Wiwit Arista,5,⭐⭐⭐⭐⭐,5 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSUNpM1piU213RRAB,Bogiman bin Mardo Utomo,5,⭐⭐⭐⭐⭐,5 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSUNDLWF2M3lnRRAB,Yoyok sat,5,⭐⭐⭐⭐⭐,5 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSUNDeWZ5QTZBRRAB,Amir Bandar Abdul Majid,5,⭐⭐⭐⭐⭐,5 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSUNzbl9PNWl3RRAB,BRUNO ALVERDI YANTOKIA,5,⭐⭐⭐⭐⭐,6 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSUNzLVozRXhRRRAB,KP - Waqiatul Khasanah,5,⭐⭐⭐⭐⭐,6 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSURNMU9iajBBRRAB,Suci Putranti,5,⭐⭐⭐⭐⭐,6 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSUQwaXRxNW5BRRAB,Lisetyo Ncahyo,4,⭐⭐⭐⭐,6 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSUNVOUxpajlnRRAB,GARY,1,⭐,7 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSUNvNnQyYzd3RRAB,Mang yayi jaba Widhiartha (Mang yayi),5,⭐⭐⭐⭐⭐,7 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSURBeUlLSmp3RRAB,Imroatun Akhyar Rizqi,3,⭐⭐⭐,8 tahun lalu,     
ChZDSUhNMG9nS0VJQ0FnSURRNVBxQUlREAE,Wasto Jenggot,5,⭐⭐⭐⭐⭐,8 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSUNnXzRURmp3RRAB,Iwan Tsu,4,⭐⭐⭐⭐,8 tahun lalu,     
ChdDSUhNMG9nS0VJQ0FnSURRc3M3Z3pBRRAB,bernas kurnia,4,⭐⭐⭐⭐,9 tahun lalu,     
ChZDSUhNMG9nS0VJQ0FnSURncTVPaEJREAE,Tito Ardian,5,⭐⭐⭐⭐⭐,9 tahun lalu,     
ChZDSUhNMG9nS0VJQ0FnSUNnc3Bfb09REAE,eko budoyo,4,⭐⭐⭐⭐,10 tahun lalu,     
ChZDSUhNMG9nS0VJQ0FnSURBdWVUUkJREAE,Miftahul Ajri,5,⭐⭐⭐⭐⭐,11 tahun lalu,     
Ci9DQUlRQUNvZENodHljRjlvT2t0Q2NqVkZPRnA2YTA4NU9WUjBMVGRuU201ZmVHYxAB,Renza Chendra Aditya,4,⭐⭐⭐⭐,sebulan lalu,Hari ini festival literasi jogja bersama istri dapat beberapa buku dan kita kulineran di stand stand. Bagus sekali eventnya
Ci9DQUlRQUNvZENodHljRjlvT2pOS2FIVktablZOYlRoRE9HeFFiWEJ3TVhOTVVWRRAB,Gusnawang Abdullatif,4,⭐⭐⭐⭐,6 bulan lalu,Kesini saat kunjungan studi tentang Arsip dari Mahasiswa ISI Jogja dengan informasi dan pengetahuan yang diberikan cukup penting untuk tau tentang Arsiparis itu sendiri
Ci9DQUlRQUNvZENodHljRjlvT2xsSFNFRnNiSFkxZFZWU1UxZGxTVTl2YkdkMlZHYxAB,Iis Amalia Donny,5,⭐⭐⭐⭐⭐,8 bulan lalu,Bagus banget bisa jd destinasi wisata edukasi. Semoga di daerah2 lain ada yg sprti di dinas perpustakaan dan arsip jogja ini. Puas banget selama 90 menit di bawa keliling dan di jelaskan bagaimana sejarah jogja dari waktu ke waktu hingga saat ini. 👍👍👍 …
ChdDSUhNMG9nS0VJQ0FnSUNYLU15dDhnRRAB,Khoirunisa Diah Pangesti,4,⭐⭐⭐⭐,setahun lalu,"Tempatnya luas, ada beragam koleksi buku yang lengkap dan bervariasi, ada tempat bermain anak cocok untuk orang tua, selain membaca bisa juga bermain bersama anak. Fasilitasnya juga baik, ada wifi, tempat ibadah dan juga lift yang memudahkan pengunjung."
ChdDSUhNMG9nS0VJQ0FnSURabWFtNmt3RRAB,Fairuzul Mumtaz,5,⭐⭐⭐⭐⭐,2 tahun lalu,"Luas, besar, bagus, koleksi banyak. Mungkin ini perpustakaan provinsi yang paling megah. Di daerah-daerah lain belum pernah ketemu perpus yang sebesar ini.
Tempat yang luas memungkinkan untuk digelar berbagai event. Beberapa kali ada …"
ChZDSUhNMG9nS0VJQ0FnSUN2enBIaEVREAE,Kharisma,5,⭐⭐⭐⭐⭐,setahun lalu,"Cakep banget tour museumnya. Jangan lupa beli tiket dulu yaa kalo mau masuk sini karna ada jam jam sesi nya. Pas tour juga ditemenin guide jadi bisa dijelasin apa aja di dalem, bisa buat minta tolong fotoin juga"
Ci9DQUlRQUNvZENodHljRjlvT2tSUlpHeHlkMGR3TkZaVVRUZHFiMjV2YWpKNVpHYxAB,Robi N,4,⭐⭐⭐⭐,setahun lalu,"Bagus benerr kompleks gedungnya. Masih bersih, tertata, dan rapi. Sering jadi tempat pameran buku."
ChZDSUhNMG9nS0VJQ0FnSURIZ2FPaEN3EAE,Suka Jajan,5,⭐⭐⭐⭐⭐,setahun lalu,"Fasilitas keren jangan ditanyakan lagi, selalu menjadi wadah untuk event2 ciamik. Semoga semakin banyak yang sadar akan pentingnya literasi dan pemanfaatan fasilitas publik seperti ini ya. Yukk anak muda jangan nongkrong tidak berfaedah saja, harus ada manfaatnya ♥️"
ChdDSUhNMG9nS0VJQ0FnTUNRLWF5ZHR3RRAB,Diana Februarita,5,⭐⭐⭐⭐⭐,setahun lalu,lokasi deket perpus terbesar di jogja dgn koleksi buku terlengkap dan bahkan deket sama diorama jogja jadi bisa buat liburan bareng cemal cemilk keripik pisang susu!
ChdDSUhNMG9nS0VJQ0FnSURPaDlEc29nRRAB,ke mana saja?,5,⭐⭐⭐⭐⭐,4 tahun lalu,"Tempatnya bersih, terawat, ada beberapa gazebo atau pendopo yang bisa untuk duduk-duduk baca buku, ngerjain tugas, nyaman dan teduh."
ChZDSUhNMG9nS0VJQ0FnSUNXbzh2TmVBEAE,Willy Alfarius,5,⭐⭐⭐⭐⭐,4 tahun lalu,"Salah satu tempat terbaik di Yogyakarta. Depo dan Gedung Arsip Daerah yang levelnya setara dengan Arsip Nasional, terutama dalam hal kualitas gedung dan penyimpanan arsip. Yang paling oke lagi adalah terdapat diorama sejarah Yogya, yang dikerjakan dengan luar biasa. Kunjungi saja langsung untuk lebih jelasnya."
Ci9DQUlRQUNvZENodHljRjlvT2w5WFZsaHRhMFl6T0ZWemRYRllWa0ZMVUVwQ2JVRRAB,RIA TRISNAWATI,5,⭐⭐⭐⭐⭐,setahun lalu,"mengantar muridku nonton disini.. berjadwal dan film nya hasil
produksi pemda..
gratis, cmn gabole rikues judul filmnya"
Ci9DQUlRQUNvZENodHljRjlvT21wblN6UkRaMU5TZFhOUVJrcGtUV2hUWkRCTk4zYxAB,Nauli Mulana manurung,5,⭐⭐⭐⭐⭐,4 bulan lalu,"Petugas di DPAD Semuanya ramah-ramah banget, layanannya enak banget,untuk ruangan nyaman banget buat nyari nyari tugas"
Ci9DQUlRQUNvZENodHljRjlvT2xSU1MycEJkWE5aZDNCTk9EWldZVkZZZVRKaGExRRAB,Amanda Dwi Yuli Wulandari,5,⭐⭐⭐⭐⭐,4 bulan lalu,"Tempatnya luas, banyak buku, dan banyak tempat untuk nugas. Harusnya tempat seperti ini diperbanyak"
Ci9DQUlRQUNvZENodHljRjlvT25sU1ZFMXRUMmRRUVRWNFVqY3lTMFIwVGpaWE9IYxAB,suziana26 suziana26,5,⭐⭐⭐⭐⭐,4 bulan lalu,"Petugasnya ramah banget (cantik2 juga), ruangannya adem dan nyaman"
ChZDSUhNMG9nS0VJQ0FnTURvcE92cGRnEAE,Diplograma,5,⭐⭐⭐⭐⭐,setahun lalu,Dinas atau lembaga pemerintah yang mengelola pengarsipan di Daerah Istimewa Yogyakarta
ChZDSUhNMG9nS0VJQ0FnSUN4bWFTNGVnEAE,Ninin,4,⭐⭐⭐⭐,3 tahun lalu,Kesini pas waktu itu lagi ada kegiatan Pasar Kangen.
ChZDSUhNMG9nS0VJQ0FnSURIenRXNmRBEAE,Yulia Rosdiana Putri,5,⭐⭐⭐⭐⭐,setahun lalu,"Kedua kali ke sini. Pertama sebelum dibuka untuk berbayar. Kedua, saat gelaran Jogja Book Fair. Suasana masih sama, luas dan syahdu. Cuma memang panas banget misal siang hari ke sini."
